WARNING (theano.tensor.blas): Using NumPy C-API based implementation for BLAS functions.
pybullet build time: Oct 11 2021 20:59:39
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43261253693559626, max_test_CL_un_norm=0.4878178834915161
train epoch=184, loader_type='Both', approx_losses.avg=0.01484285741597414, constraint_losses.avg=0.08563270370562871
------------------------- test Main, avg_test_AL=0.025676626833976136, avg_test_CL=0.025677975112417557, max_test_CL=0.03961023688316345
------------------------- test un normalized Main, avg_test_AL_un_norm=0.025676626833976136, avg_test_CL_un_norm=0.025677975112417557, max_test_CL_un_norm=0.03961023688316345
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43122030047325044, max_test_CL=0.48652511835098267
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43122030047325044, max_test_CL_un_norm=0.48652511835098267
train epoch=185, loader_type='Both', approx_losses.avg=0.014256732077896595, constraint_losses.avg=0.08610445969899495
------------------------- test Main, avg_test_AL=0.027697848073123872, avg_test_CL=0.027699507427055976, max_test_CL=0.0421765074133873
------------------------- test un normalized Main, avg_test_AL_un_norm=0.027697848073123872, avg_test_CL_un_norm=0.027699507427055976, max_test_CL_un_norm=0.0421765074133873
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4316537731790447, max_test_CL=0.48876890540122986
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4316537731790447, max_test_CL_un_norm=0.48876890540122986
train epoch=186, loader_type='Both', approx_losses.avg=0.01572093311821421, constraint_losses.avg=0.08723002214431763
------------------------- test Main, avg_test_AL=0.024638347574523663, avg_test_CL=0.024639671677266724, max_test_CL=0.036023374646902084
------------------------- test un normalized Main, avg_test_AL_un_norm=0.024638347574523663, avg_test_CL_un_norm=0.024639671677266724, max_test_CL_un_norm=0.036023374646902084
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43233360646961927, max_test_CL=0.48735010623931885
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43233360646961927, max_test_CL_un_norm=0.48735010623931885
train epoch=187, loader_type='Both', approx_losses.avg=0.01693462247947852, constraint_losses.avg=0.08765628210703531
------------------------- test Main, avg_test_AL=0.024637801343811914, avg_test_CL=0.024639056993413483, max_test_CL=0.03830726444721222
------------------------- test un normalized Main, avg_test_AL_un_norm=0.024637801343811914, avg_test_CL_un_norm=0.024639056993413483, max_test_CL_un_norm=0.03830726444721222
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43572586642072964, max_test_CL=0.49188417196273804
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43572586642072964, max_test_CL_un_norm=0.49188417196273804
train epoch=188, loader_type='Both', approx_losses.avg=0.015162469038863978, constraint_losses.avg=0.08510759725173314
------------------------- test Main, avg_test_AL=0.025652779359929823, avg_test_CL=0.02565357708852287, max_test_CL=0.03993021696805954
------------------------- test un normalized Main, avg_test_AL_un_norm=0.025652779359929823, avg_test_CL_un_norm=0.02565357708852287, max_test_CL_un_norm=0.03993021696805954
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4335808911481061, max_test_CL=0.4904347062110901
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4335808911481061, max_test_CL_un_norm=0.4904347062110901
train epoch=189, loader_type='Both', approx_losses.avg=0.013785656843086084, constraint_losses.avg=0.08505847335656484
------------------------- test Main, avg_test_AL=0.023383472703054204, avg_test_CL=0.02337931601975758, max_test_CL=0.035735126584768295
------------------------- test un normalized Main, avg_test_AL_un_norm=0.023383472703054204, avg_test_CL_un_norm=0.02337931601975758, max_test_CL_un_norm=0.035735126584768295
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43235379573819155, max_test_CL=0.48749861121177673
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43235379573819155, max_test_CL_un_norm=0.48749861121177673
train epoch=190, loader_type='Both', approx_losses.avg=0.015102786901096503, constraint_losses.avg=0.08606801520188649
------------------------- test Main, avg_test_AL=0.025104381745351147, avg_test_CL=0.0251052048303433, max_test_CL=0.039437294006347656
------------------------- test un normalized Main, avg_test_AL_un_norm=0.025104381745351147, avg_test_CL_un_norm=0.0251052048303433, max_test_CL_un_norm=0.039437294006347656
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43461975300156913, max_test_CL=0.49061593413352966
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43461975300156913, max_test_CL_un_norm=0.49061593413352966
train epoch=191, loader_type='Both', approx_losses.avg=0.013234341178337734, constraint_losses.avg=0.08473542096217473
------------------------- test Main, avg_test_AL=0.02413047985961517, avg_test_CL=0.02413070001695361, max_test_CL=0.03792187571525574
------------------------- test un normalized Main, avg_test_AL_un_norm=0.02413047985961517, avg_test_CL_un_norm=0.02413070001695361, max_test_CL_un_norm=0.03792187571525574
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4339164449824943, max_test_CL=0.4893508851528168
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4339164449824943, max_test_CL_un_norm=0.4893508851528168
train epoch=192, loader_type='Both', approx_losses.avg=0.013567906389633814, constraint_losses.avg=0.08525187153816223
------------------------- test Main, avg_test_AL=0.02456337662991248, avg_test_CL=0.024562902626459365, max_test_CL=0.039052240550518036
------------------------- test un normalized Main, avg_test_AL_un_norm=0.02456337662991248, avg_test_CL_un_norm=0.024562902626459365, max_test_CL_un_norm=0.039052240550518036
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4279746671577354, max_test_CL=0.4826950430870056
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4279746671577354, max_test_CL_un_norm=0.4826950430870056
train epoch=193, loader_type='Both', approx_losses.avg=0.017819332273304463, constraint_losses.avg=0.08723570909897486
------------------------- test Main, avg_test_AL=0.031647248935230354, avg_test_CL=0.03164819499582157, max_test_CL=0.04743403196334839
------------------------- test un normalized Main, avg_test_AL_un_norm=0.031647248935230354, avg_test_CL_un_norm=0.03164819499582157, max_test_CL_un_norm=0.04743403196334839
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.444851410714117, max_test_CL=0.503899335861206
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.444851410714117, max_test_CL_un_norm=0.503899335861206
train epoch=194, loader_type='Both', approx_losses.avg=0.016298548780630032, constraint_losses.avg=0.08703763111829757
------------------------- test Main, avg_test_AL=0.020833552535343636, avg_test_CL=0.020834565873969126, max_test_CL=0.03119984269142151
------------------------- test un normalized Main, avg_test_AL_un_norm=0.020833552535343636, avg_test_CL_un_norm=0.020834565873969126, max_test_CL_un_norm=0.03119984269142151
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43075116621600734, max_test_CL=0.48653364181518555
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43075116621600734, max_test_CL_un_norm=0.48653364181518555
train epoch=195, loader_type='Both', approx_losses.avg=0.015948957555492718, constraint_losses.avg=0.08629204922914505
------------------------- test Main, avg_test_AL=0.02566494163427804, avg_test_CL=0.02566647741736637, max_test_CL=0.038863688707351685
------------------------- test un normalized Main, avg_test_AL_un_norm=0.02566494163427804, avg_test_CL_un_norm=0.02566647741736637, max_test_CL_un_norm=0.038863688707351685
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4354209539828238, max_test_CL=0.49256154894828796
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4354209539828238, max_test_CL_un_norm=0.49256154894828796
train epoch=196, loader_type='Both', approx_losses.avg=0.014198752555251121, constraint_losses.avg=0.08445072394212087
------------------------- test Main, avg_test_AL=0.023802810095230095, avg_test_CL=0.023804419737139548, max_test_CL=0.03563639894127846
------------------------- test un normalized Main, avg_test_AL_un_norm=0.023802810095230095, avg_test_CL_un_norm=0.023804419737139548, max_test_CL_un_norm=0.03563639894127846
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4297739159655165, max_test_CL=0.48539862036705017
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4297739159655165, max_test_CL_un_norm=0.48539862036705017
train epoch=197, loader_type='Both', approx_losses.avg=0.013876581681519748, constraint_losses.avg=0.08550338908433915
------------------------- test Main, avg_test_AL=0.02359002276609938, avg_test_CL=0.02358583903762403, max_test_CL=0.03580399975180626
------------------------- test un normalized Main, avg_test_AL_un_norm=0.02359002276609938, avg_test_CL_un_norm=0.02358583903762403, max_test_CL_un_norm=0.03580399975180626
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43093967797221605, max_test_CL=0.48570090532302856
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43093967797221605, max_test_CL_un_norm=0.48570090532302856
train epoch=198, loader_type='Both', approx_losses.avg=0.01623428245683511, constraint_losses.avg=0.0865827182928721
------------------------- test Main, avg_test_AL=0.025728878182908137, avg_test_CL=0.025729890868955246, max_test_CL=0.03972609341144562
------------------------- test un normalized Main, avg_test_AL_un_norm=0.025728878182908137, avg_test_CL_un_norm=0.025729890868955246, max_test_CL_un_norm=0.03972609341144562
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4360073348125061, max_test_CL=0.49285003542900085
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4360073348125061, max_test_CL_un_norm=0.49285003542900085
train epoch=199, loader_type='Both', approx_losses.avg=0.013880216467877229, constraint_losses.avg=0.08471989303032557
------------------------- test Main, avg_test_AL=0.023269590127185824, avg_test_CL=0.02326686117281621, max_test_CL=0.035006191581487656
------------------------- test un normalized Main, avg_test_AL_un_norm=0.023269590127185824, avg_test_CL_un_norm=0.02326686117281621, max_test_CL_un_norm=0.035006191581487656
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4307341809954133, max_test_CL=0.4857017695903778
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4307341809954133, max_test_CL_un_norm=0.4857017695903778
train epoch=200, loader_type='Both', approx_losses.avg=0.013427848034103712, constraint_losses.avg=0.08550399825572967
------------------------- test Main, avg_test_AL=0.024759348178677656, avg_test_CL=0.024756383006316465, max_test_CL=0.0383584201335907
------------------------- test un normalized Main, avg_test_AL_un_norm=0.024759348178677656, avg_test_CL_un_norm=0.024756383006316465, max_test_CL_un_norm=0.0383584201335907
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43273603107716824, max_test_CL=0.48801594972610474
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43273603107716824, max_test_CL_un_norm=0.48801594972610474
train epoch=201, loader_type='Both', approx_losses.avg=0.014782174590726694, constraint_losses.avg=0.08578305468161901
------------------------- test Main, avg_test_AL=0.025709025477906607, avg_test_CL=0.0257103851808979, max_test_CL=0.03963887691497803
------------------------- test un normalized Main, avg_test_AL_un_norm=0.025709025477906607, avg_test_CL_un_norm=0.0257103851808979, max_test_CL_un_norm=0.03963887691497803
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.4309642345638008, max_test_CL=0.4862591624259949
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.4309642345638008, max_test_CL_un_norm=0.4862591624259949
train epoch=202, loader_type='Both', approx_losses.avg=0.01405975411782662, constraint_losses.avg=0.08614939129749934
------------------------- test Main, avg_test_AL=0.028154940275872523, avg_test_CL=0.028156575232229614, max_test_CL=0.04276370257139206
------------------------- test un normalized Main, avg_test_AL_un_norm=0.028154940275872523, avg_test_CL_un_norm=0.028156575232229614, max_test_CL_un_norm=0.04276370257139206
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.43227511586190703, max_test_CL=0.48953065276145935
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.43227511586190703, max_test_CL_un_norm=0.48953065276145935
train epoch=203, loader_type='Both', approx_losses.avg=0.015264746877302726, constraint_losses.avg=0.08629989924033483
------------------------- test Main, avg_test_AL=0.025307410388711368, avg_test_CL=0.025309340390670405, max_test_CL=0.03755688667297363
------------------------- test un normalized Main, avg_test_AL_un_norm=0.025307410388711368, avg_test_CL_un_norm=0.025309340390670405, max_test_CL_un_norm=0.03755688667297363
