WARNING (theano.tensor.blas): Using NumPy C-API based implementation for BLAS functions.
pybullet build time: Oct 11 2021 20:59:39
------------------------- test Main, avg_test_AL=0.034561596308798494, avg_test_CL=0.034561484210282656, max_test_CL=0.057996492832899094
------------------------- test un normalized Main, avg_test_AL_un_norm=0.034561596308798494, avg_test_CL_un_norm=0.034561484210282656, max_test_CL_un_norm=0.057996492832899094
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03370944536090628, max_test_CL=0.04120354354381561
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03370944536090628, max_test_CL_un_norm=0.04120354354381561
train epoch=473, loader_type='Both', approx_losses.avg=0.02573599538107713, constraint_losses.avg=0.022560488955179852
------------------------- test Main, avg_test_AL=0.03458491412948843, avg_test_CL=0.03458479980614644, max_test_CL=0.05802258476614952
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03458491412948843, avg_test_CL_un_norm=0.03458479980614644, max_test_CL_un_norm=0.05802258476614952
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033707105159364245, max_test_CL=0.04119917005300522
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033707105159364245, max_test_CL_un_norm=0.04119917005300522
train epoch=474, loader_type='Both', approx_losses.avg=0.0257047678048412, constraint_losses.avg=0.022533412767450016
------------------------- test Main, avg_test_AL=0.03460934942446507, avg_test_CL=0.034609237926787474, max_test_CL=0.05809476226568222
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03460934942446507, avg_test_CL_un_norm=0.034609237926787474, max_test_CL_un_norm=0.05809476226568222
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033709221884041456, max_test_CL=0.04120350256562233
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033709221884041456, max_test_CL_un_norm=0.04120350256562233
train epoch=475, loader_type='Both', approx_losses.avg=0.025682917748888333, constraint_losses.avg=0.02251399627129237
------------------------- test Main, avg_test_AL=0.03469326288613665, avg_test_CL=0.034693144521469974, max_test_CL=0.05830724537372589
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03469326288613665, avg_test_CL_un_norm=0.034693144521469974, max_test_CL_un_norm=0.05830724537372589
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03370322006194292, max_test_CL=0.041194990277290344
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03370322006194292, max_test_CL_un_norm=0.041194990277290344
train epoch=476, loader_type='Both', approx_losses.avg=0.025720338699718317, constraint_losses.avg=0.022545931483308475
------------------------- test Main, avg_test_AL=0.03471757172540695, avg_test_CL=0.034717453934077, max_test_CL=0.0584365651011467
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03471757172540695, avg_test_CL_un_norm=0.034717453934077, max_test_CL_un_norm=0.0584365651011467
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03369333948641717, max_test_CL=0.0411812923848629
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03369333948641717, max_test_CL_un_norm=0.0411812923848629
train epoch=477, loader_type='Both', approx_losses.avg=0.025798919267455738, constraint_losses.avg=0.022612711691856385
------------------------- test Main, avg_test_AL=0.03468458460936615, avg_test_CL=0.03468447070134369, max_test_CL=0.05823364481329918
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03468458460936615, avg_test_CL_un_norm=0.03468447070134369, max_test_CL_un_norm=0.05823364481329918
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033691182041781266, max_test_CL=0.041180700063705444
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033691182041781266, max_test_CL_un_norm=0.041180700063705444
train epoch=478, loader_type='Both', approx_losses.avg=0.025811800432701905, constraint_losses.avg=0.022623143819967904
------------------------- test Main, avg_test_AL=0.03452687026435011, avg_test_CL=0.034526761450634165, max_test_CL=0.057803064584732056
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03452687026435011, avg_test_CL_un_norm=0.034526761450634165, max_test_CL_un_norm=0.057803064584732056
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0337064018490742, max_test_CL=0.0412018857896328
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.0337064018490742, max_test_CL_un_norm=0.0412018857896328
train epoch=479, loader_type='Both', approx_losses.avg=0.0257245715936025, constraint_losses.avg=0.022549039963881176
------------------------- test Main, avg_test_AL=0.03452701672158382, avg_test_CL=0.034526908410353226, max_test_CL=0.05787011981010437
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03452701672158382, avg_test_CL_un_norm=0.034526908410353226, max_test_CL_un_norm=0.05787011981010437
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033724856272515084, max_test_CL=0.041225776076316833
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033724856272515084, max_test_CL_un_norm=0.041225776076316833
train epoch=480, loader_type='Both', approx_losses.avg=0.025651976787050564, constraint_losses.avg=0.022488077427943547
------------------------- test Main, avg_test_AL=0.03456538169923517, avg_test_CL=0.03456527014282552, max_test_CL=0.05803149938583374
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03456538169923517, avg_test_CL_un_norm=0.03456527014282552, max_test_CL_un_norm=0.05803149938583374
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033721028401090335, max_test_CL=0.04121966287493706
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033721028401090335, max_test_CL_un_norm=0.04121966287493706
train epoch=481, loader_type='Both', approx_losses.avg=0.025678097800413767, constraint_losses.avg=0.022514322298765183
------------------------- test Main, avg_test_AL=0.03465708197692075, avg_test_CL=0.034656961766389514, max_test_CL=0.05828654021024704
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03465708197692075, avg_test_CL_un_norm=0.034656961766389514, max_test_CL_un_norm=0.05828654021024704
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03370254073763738, max_test_CL=0.04119269177317619
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03370254073763738, max_test_CL_un_norm=0.04119269177317619
train epoch=482, loader_type='Both', approx_losses.avg=0.02571147191276153, constraint_losses.avg=0.022541109336415927
------------------------- test Main, avg_test_AL=0.034738642747632345, avg_test_CL=0.03473852380776444, max_test_CL=0.05842787027359009
------------------------- test un normalized Main, avg_test_AL_un_norm=0.034738642747632345, avg_test_CL_un_norm=0.03473852380776444, max_test_CL_un_norm=0.05842787027359009
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033693370037806314, max_test_CL=0.04118271917104721
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033693370037806314, max_test_CL_un_norm=0.04118271917104721
train epoch=483, loader_type='Both', approx_losses.avg=0.025790799553195635, constraint_losses.avg=0.022609977003435294
------------------------- test Main, avg_test_AL=0.03457229531876318, avg_test_CL=0.034572181900640625, max_test_CL=0.057941339910030365
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03457229531876318, avg_test_CL_un_norm=0.034572181900640625, max_test_CL_un_norm=0.057941339910030365
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03369118226319179, max_test_CL=0.04118059203028679
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03369118226319179, max_test_CL_un_norm=0.04118059203028679
train epoch=484, loader_type='Both', approx_losses.avg=0.025753564544518787, constraint_losses.avg=0.02257216042280197
------------------------- test Main, avg_test_AL=0.03462212332044248, avg_test_CL=0.03462201276107937, max_test_CL=0.05814242362976074
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03462212332044248, avg_test_CL_un_norm=0.03462201276107937, max_test_CL_un_norm=0.05814242362976074
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033701128525392816, max_test_CL=0.041195012629032135
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033701128525392816, max_test_CL_un_norm=0.041195012629032135
train epoch=485, loader_type='Both', approx_losses.avg=0.025697602419058482, constraint_losses.avg=0.02252560164928436
------------------------- test Main, avg_test_AL=0.03458448291361869, avg_test_CL=0.034584372550495214, max_test_CL=0.05807805061340332
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03458448291361869, avg_test_CL_un_norm=0.034584372550495214, max_test_CL_un_norm=0.05807805061340332
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03370095669684393, max_test_CL=0.04119553416967392
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03370095669684393, max_test_CL_un_norm=0.04119553416967392
train epoch=486, loader_type='Both', approx_losses.avg=0.025713167980810008, constraint_losses.avg=0.02254198664724827
------------------------- test Main, avg_test_AL=0.03460549388884439, avg_test_CL=0.03460537677992497, max_test_CL=0.05807012319564819
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03460549388884439, avg_test_CL_un_norm=0.03460537677992497, max_test_CL_un_norm=0.05807012319564819
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03368780889536242, max_test_CL=0.04117608070373535
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03368780889536242, max_test_CL_un_norm=0.04117608070373535
train epoch=487, loader_type='Both', approx_losses.avg=0.0257155135884881, constraint_losses.avg=0.022543120057384174
------------------------- test Main, avg_test_AL=0.03465426142082304, avg_test_CL=0.03465414637358518, max_test_CL=0.05823519453406334
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03465426142082304, avg_test_CL_un_norm=0.03465414637358518, max_test_CL_un_norm=0.05823519453406334
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033686242917472416, max_test_CL=0.041173797100782394
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033686242917472416, max_test_CL_un_norm=0.041173797100782394
train epoch=488, loader_type='Both', approx_losses.avg=0.025718505349755286, constraint_losses.avg=0.022545439741015433
------------------------- test Main, avg_test_AL=0.03467763937800914, avg_test_CL=0.034677521298146316, max_test_CL=0.058296214789152145
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03467763937800914, avg_test_CL_un_norm=0.034677521298146316, max_test_CL_un_norm=0.058296214789152145
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.033684703692499256, max_test_CL=0.04117221012711525
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.033684703692499256, max_test_CL_un_norm=0.04117221012711525
train epoch=489, loader_type='Both', approx_losses.avg=0.025745088492333888, constraint_losses.avg=0.022567051868637403
------------------------- test Main, avg_test_AL=0.034729780834373294, avg_test_CL=0.03472966363968643, max_test_CL=0.058392398059368134
------------------------- test un normalized Main, avg_test_AL_un_norm=0.034729780834373294, avg_test_CL_un_norm=0.03472966363968643, max_test_CL_un_norm=0.058392398059368134
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03367898862732498, max_test_CL=0.04116570204496384
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03367898862732498, max_test_CL_un_norm=0.04116570204496384
train epoch=490, loader_type='Both', approx_losses.avg=0.02577574491649866, constraint_losses.avg=0.022592129543423652
------------------------- test Main, avg_test_AL=0.03458655180989413, avg_test_CL=0.03458644052570289, max_test_CL=0.05805591866374016
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03458655180989413, avg_test_CL_un_norm=0.03458644052570289, max_test_CL_un_norm=0.05805591866374016
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03368733310745703, max_test_CL=0.04117859899997711
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=0.03368733310745703, max_test_CL_un_norm=0.04117859899997711
train epoch=491, loader_type='Both', approx_losses.avg=0.025772169166306653, constraint_losses.avg=0.02259001325617234
------------------------- test Main, avg_test_AL=0.03452311099429538, avg_test_CL=0.034523006384116456, max_test_CL=0.05787944048643112
------------------------- test un normalized Main, avg_test_AL_un_norm=0.03452311099429538, avg_test_CL_un_norm=0.034523006384116456, max_test_CL_un_norm=0.05787944048643112
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.03369931977436141, max_test_CL=0.041195306926965714
